PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP1,LS2022,4570.5,4406.5,4286.278,4504.1665,4365.6665,4694.3335,5022.5557,4840.722,5255.722,1880.8889,1036.8889,4610.1113,3481.7222,0.013126687,0.15169078,-2.604806,0.06940516,0.07053656,0.04702804,0.0619443,0.020837203,0.21704866,4781.396,4.923515,97.113846,313.95
CP2,LS2022,4830.722,4657.6665,4543.722,4802.8887,4748.1113,5039.778,5399.1665,5050.8335,5618.6113,1944.0555,1034.0555,4794.3335,3586.1667,0.007429479,0.14913858,-0.012903862,0.06091675,0.05134892,0.03423519,0.03793892,0.004745914,0.16501325,5477.114,4.442357,123.29296,311.17
CP3,LS2022,5164.4443,4982.4443,4869.1113,5204.6113,5180.5557,5546.5,5948.722,5538.5557,6221.5,2072.389,1035.1666,5309.0557,4012.5557,0.005973326,0.14447467,0.15344931,0.079612665,0.062563404,0.0417117,0.04239314,0.003836977,0.26141337,3799.1194,5.6708736,66.99355,311.17
CP4,LS2022,5236.8887,5153.6113,4999.8335,5231.8335,5198.1665,5660.5557,6066.5557,5670.5557,6298.1665,2126.611,1035.1666,5080.278,3789.8333,0.041598506,0.18496457,-0.57086235,0.08048087,0.08819294,0.058799405,0.058943566,0.004960454,0.26027715,4022.9858,5.5165367,72.925934,311.17
CP5,LS2022,5187.722,5127.5,4996.222,5243.278,5144.278,5514.722,5865.6665,5646.3887,6091.6665,2112.8333,1034.7222,5061.778,3676.6667,0.03097181,0.18630338,1.5307593,0.08109449,0.0873942,0.05826737,0.062511854,0.01559505,0.27060917,3882.0574,5.615409,69.132385,311.17
CP6,LS2022,5097.278,4933.1665,4834.278,5142.8887,5122.9443,5545.8887,5916.6665,5558.0557,6181.1665,2090.5557,1035.5555,5124.1665,3731.5557,0.017361244,0.1723402,-0.19962314,0.093433335,0.0952363,0.06349604,0.05893315,0.00600214,0.2574383,4136.5674,5.370259,77.02851,314.36
CP7,LS2022,4846.222,4692.6113,4608.1113,4935.1113,4879.1113,5288.8887,5657.8335,5338.1113,5918.722,1997.2222,1035.3334,5013.778,3692.2222,0.008679865,0.1590037,-1.9821525,0.09823384,0.087282896,0.05819303,0.05763551,0.007190134,0.2486437,4084.611,5.409394,75.50969,314.36
CP8,LS2022,4943.722,4790.278,4679.5,5083.5557,5022.8887,5428.778,5827.3887,5514.5557,6061.3887,2047.5,1033.8889,5134.3887,3794.7778,0.017057711,0.16445918,0.32543465,0.10877091,0.08582908,0.057223395,0.05998102,0.010903847,0.2497798,4158.118,5.359204,77.58842,314.36
CP9,LS2022,4880.8887,4670.4443,4574.5,4822.1665,4840,5374.8887,5760,5401.778,5982.5557,2012.4445,1033.2778,4763.722,3475.611,0.053007577,0.2099699,20.23878,0.11320916,0.13613597,0.09076477,0.07674961,0.006465509,0.29342076,3205.8618,5.990614,53.514893,314.36
CP10,LS2022,5060.8887,4807.8887,4740.222,5112.0557,5077.0557,5479.8335,5849,5461.0557,6089.9443,2084,1032.7222,5197.3335,3857.6667,0.011630598,0.15798731,-1.1293825,0.09025755,0.07259287,0.048398945,0.04722761,0.000999467,0.31672224,2484.5142,6.454761,38.491188,314.15
CP11,LS2022,4967.5557,4822.778,4713.3887,5036.778,5031.778,5485.0557,5874.1665,5540.6113,6094.8335,2084.8333,1033.5,5216.3335,3902.7778,0.019065937,0.16467537,-0.20000179,0.10907753,0.10724085,0.07149932,0.06604813,0.010861324,0.33359116,1964.9845,6.7771063,28.994463,314.15
CP12,LS2022,5003.3887,4805.278,4746.3887,5047.6665,5054.778,5626.3887,6043.4443,5590.4443,6319.6113,2112.1667,1034.3889,5197.3335,3891.889,0.024457898,0.16952796,0.27975202,0.11028843,0.11930149,0.07954035,0.07110545,0.001441133,0.34498328,1454.606,7.0972595,20.495424,314.15
CP13,LS2022,4812.1665,4644.8335,4488,4647.778,4671.4443,5230.3335,5631.1665,5357.6113,5838,2052.3333,1035.9445,4808.222,3549.889,0.047332656,0.19577345,0.57390845,0.109815866,0.14550218,0.09700866,0.087256104,0.014596654,0.3412427,1659.2578,6.9703856,23.804392,314.15
CP14,LS2022,4515.3335,4397.8887,4309.1665,4562.278,4532.722,4878.6113,5230.4443,4988.8887,5473.9443,1890.2222,1034.5,5023.6665,3823.6667,-0.013571955,0.12400607,0.13967143,0.08772615,0.08439374,0.056266427,0.056696948,0.015546103,0.2760507,3560.3203,5.749285,61.92635,314.7
CP15,LS2022,4885.1665,4794.1113,4664.278,4912.6113,4890.1113,5223.1113,5583.3887,5263.5,5821.722,2003.0555,1036,5119.6665,3888.7778,-0.003814518,0.13382101,5.156533,0.07285864,0.07058668,0.04706119,0.046293627,0.00848066,0.21935353,4753.646,5.0066876,94.945946,311.62
CP16,LS2022,5164.278,5025.8335,4849.8887,5096.0557,5051.3335,5392.8335,5739.1665,5455,6052.3335,2067.6667,1035.7222,5178.8335,3906.3333,0.005512024,0.1445597,2.0396965,0.071847156,0.06727426,0.044852503,0.045007236,0.008207264,0.28318453,3455.919,5.8920636,58.6542,311.62
CP17,LS2022,4928.5,4785.5557,4628.0557,4810,4751.4443,5171.9443,5509.9443,5233.778,5738.8335,2017,1034.8889,4748.6113,3520.7222,0.02765304,0.17243491,-1.016911,0.07753271,0.090332076,0.06022594,0.06046002,0.00995949,0.22878465,4628.047,5.093462,90.862564,311.62
CP18,LS2022,4743.6113,4651.6665,4529.9443,4734.6113,4775.8887,5180.6665,5556.3887,5150.722,5675.3335,1914.3889,1034.1111,4864.3887,3594.9443,0.009160047,0.15788017,0.27586886,0.083230436,0.0934094,0.062277745,0.05435549,0.004195953,0.26448473,3895.7334,5.600491,69.56068,311.62
CP19,LS2022,4763.278,4545.8335,4393.6665,4598.1113,4582,5029.8887,5400.0557,5042.1113,5647.1113,1940.7778,1033.5555,4682.5557,3460.5,0.009917076,0.15752977,0.76008713,0.08988621,0.10383063,0.069226325,0.062094692,0.003291458,0.22335233,4651.458,5.0688972,91.76481,312
CP20,LS2022,5144.5,4998.5557,4861.4443,5146.5557,5107.4443,5499.1113,5859.5557,5597.722,6103.5557,2100.2778,1035.1111,5180.778,3800.611,0.022050232,0.17422526,-0.34206107,0.09540509,0.09431135,0.062878914,0.062278036,0.015144443,0.28272748,3334.4043,5.963433,55.91615,312
CP21,LS2022,5320,5100.278,5029.0557,5427.722,5353.1113,5788.3887,6184.8335,5788.722,6434,2192.0557,1034.3889,5450.1665,4089.2778,0.014979794,0.15925524,-0.15012573,0.096252404,0.07639399,0.050933067,0.05262177,0.004560137,0.34283814,1818.6375,6.921923,26.273941,312
CP22,LS2022,5177.6665,5012.1113,4918.8335,5257.722,5227.1665,5633.9443,5999.6665,5685.1665,6232.9443,2095.889,1035.1666,5302.6665,3928.4443,0.020056972,0.16906442,-0.3164361,0.09773418,0.08689664,0.057935283,0.053624216,0.007339191,0.3384794,1975.8651,6.8269186,28.942636,312
CP23,LS2022,5097,4907.722,4833.722,5226.5,5192.5,5651.722,6044.9443,5620.1113,6305.1665,2093.8333,1033.9445,5369.778,4010.1667,0.00810835,0.1522018,-0.9840211,0.098088,0.07854317,0.05236575,0.050961792,0.000929375,0.25812036,4061.4246,5.49362,73.92986,311.19
CP24,LS2022,4889.5557,4823.3887,4724.3887,5042.6113,4998.1665,5488.9443,5874.5,5613.778,6121.222,2054.111,1034.7222,5277.3335,3952.389,0.015727714,0.15834914,0.16745368,0.109506704,0.10484995,0.06990445,0.069817945,0.013915805,0.33459252,2070.3257,6.7825418,30.524347,311.19
CP25,LS2022,4990.278,4817.6665,4737,4992.5,4870.4443,5571.778,6055.5557,5703.8887,6314.6665,2113.389,1036.3334,4984.278,3749.0557,0.059813768,0.19913548,0.3714256,0.11788633,0.13367274,0.08912084,0.10059081,0.015788019,0.25444862,5141.1816,6.307203,81.493454,311.19
CP26,LS2022,5033.0557,4798.722,4709,4963.5,4931.3887,5463.0557,5885.9443,5560.222,6127.1665,2142.0557,1036.1666,5062.9443,3795.2222,0.036770727,0.17787635,0.8052751,0.10462388,0.1217989,0.08120529,0.08012997,0.015333689,0.24904375,4002.6504,5.504581,72.71896,312.42
CP27,LS2022,4636.6113,4333.722,4256.3887,4543.0557,4517,4860.8335,5197.1665,4781,5425.0557,1930,1037.8889,4796.5557,3689.3333,-0.016506698,0.114660755,-0.5252482,0.06905628,0.05711764,0.03808167,0.037622266,-0.006550491,0.30599383,2435.264,6.4770894,37.608,314.7
CP28,LS2022,4833.6665,4647.8335,4537.9443,4787.1665,4718.5557,5054.5557,5405.6665,5064.8335,5643.6113,1960.7778,1037.3334,4879.3887,3677.889,0.001976461,0.14036278,0.29624018,0.067190476,0.062597655,0.0417352,0.044355415,0.003191578,0.24035037,4343.549,5.286775,82.159256,311.62
CP29,LS2022,4797.1665,4585.1113,4424.222,4700.278,4634.6113,4953.3335,5266.4443,4935,5477.222,1977.6666,1036.1111,4683.722,3513.7222,0.009026242,0.15240394,-0.02599964,0.06825362,0.06751585,0.04501461,0.04944744,0.010179082,0.23794092,4381.313,5.2674804,83.18136,311.62
CP30,LS2022,4733.278,4548.8335,4441.222,4664.8335,4603.6113,5005.1665,5371.0557,5068.6113,5617.3887,1912.1111,1035.7778,4758.722,3519.111,0.009676017,0.15824728,-2.1556847,0.083070174,0.08969942,0.059804287,0.060788352,0.009571169,0.21229663,4882.517,4.9003654,99.635895,311.62
CP31,LS2022,4819.8335,4641,4477.5,4686.3887,4640.1113,5059.3335,5424.3335,5117.778,5670.278,1946.0555,1034.1666,4805.722,3590.3333,0.016440192,0.16075498,-0.76275504,0.08423368,0.09203131,0.061358694,0.063752554,0.010850458,0.23845634,4265.5205,5.3445377,79.81578,311.62
CP32,LS2022,4915.0557,4785,4672.3335,4939.3887,4886.9443,5271.778,5630.3335,5342.4443,5843.8335,1997.4445,1033.5,5114.5557,3782.1667,0.005950963,0.15684116,-0.26634657,0.08664864,0.088333726,0.058893662,0.059905417,0.013209413,0.30753365,2849.4329,6.275715,45.40412,312
CP33,LS2022,5061.6113,4837.278,4707.3335,5014.1113,5005.778,5466.0557,5872.722,5458,6127.8887,2070.7222,1033.6111,5216.222,3883.8333,0.007664273,0.15460294,0.84833854,0.10024545,0.10227518,0.068188846,0.062377326,0.00551123,0.27265367,3868.588,5.6037536,69.03827,312
CP34,LS2022,5334.3887,5164.3887,5085.1113,5473.1665,5442.6665,5834.778,6201.722,5860,6440.3335,2175.2222,1035.5,5589.778,4150.9443,0.005588097,0.15351175,-1.1848357,0.09477634,0.07496673,0.04998137,0.047875393,0.004967336,0.34176546,1742.9515,6.971934,24.999575,312
CP35,LS2022,5291.4443,5182.3887,5050.9443,5415,5376.222,5770.6113,6123.5557,5801.6113,6348.222,2157.0557,1034.2222,5359.1113,3986.2778,0.02154265,0.16734202,-0.95029557,0.09327851,0.08021007,0.053477485,0.051929526,0.007918212,0.3394072,1931.2802,6.8517537,28.18715,312
CP36,LS2022,4962.1665,4864.6113,4721.278,5013.3335,4969,5358.0557,5709.9443,5442,5923.6665,2028.5555,1034.3889,4973.722,3683.4443,0.026090782,0.17141253,-0.80620754,0.089528464,0.08422413,0.056153554,0.055793613,0.010669516,0.20540272,4750.8257,5.013824,94.76718,311.19
CP37,LS2022,4833.4443,4598.4443,4480.778,4839.4443,4845.5557,5251.8887,5619.222,5169.5557,5857.778,1999.2778,1034.1111,5049.3887,3742.5557,-0.011310021,0.13345721,-0.003083308,0.093545474,0.07498593,0.04999459,0.041053325,-0.008284722,0.29593763,3028.506,6.1683197,49.100685,311.19
CP38,LS2022,4967.3335,4819.6665,4741.8335,5106.5557,5060.6665,5587.5,6005.222,5676.278,6274.8887,2073.611,1036.1666,5455.9443,4098.9443,0.00961212,0.15111643,0.34465218,0.11357367,0.10367049,0.06911801,0.069980025,0.010488024,0.31070787,2839.4556,6.292996,45.12105,311.19
CP39,LS2022,4790.722,4645.8887,4532.8335,4726.5,4686.6113,5295.8335,5714.9443,5358.1665,5852.4443,2068,1036.3334,4559.6113,3420.8333,0.082941875,0.22416282,1.0569233,0.1104591,0.13967887,0.09312663,0.08875631,0.006065086,0.30027595,3187.887,7.1576366,44.568695,312.42
CP40,LS2022,4470.1113,4295.0557,4205.3887,4444.778,4463.9443,5054.3335,5446.4443,5105,5698.8335,1921.5555,1036.2222,4838.6665,3594.5557,0.018243592,0.16695784,-0.9131382,0.1238429,0.14690432,0.09794406,0.087216415,0.00693356,0.32360348,2290.204,6.6111073,34.642025,312.42
CP41,LS2022,4685.3335,4544.778,4449.4443,4707.6665,4615,4923.3887,5236.6113,4989.5557,5462.3887,1972,1041.4445,4828.722,3684.389,-0.000214376,0.13529067,-0.03267509,0.06900416,0.062024143,0.041352753,0.04928683,0.012050047,0.4059665,698.8656,7.482536,9.339956,314.7
CP42,LS2022,4705.0557,4572.8335,4421.5,4573.6665,4511.1113,5055.6113,5417.1113,5129.222,5619.1665,1958.2778,1038.2778,4531.5557,3362.3333,0.05816307,0.20438297,-1.010367,0.09327374,0.12769157,0.08513486,0.08771222,0.009234155,0.28215834,3663.5513,5.7517533,63.697693,311.62
CP43,LS2022,4702.1665,4483.222,4325.6113,4526.778,4487.6113,4838.222,5170.8335,4860.9443,5391.222,1911.3334,1037,4653.8887,3474.5,-0.004615466,0.13841927,2.6248412,0.07164833,0.078318104,0.052216448,0.052489292,0.005528542,0.15853141,5535.266,4.389147,126.112595,311.62
CP44,LS2022,4573.222,4437.1665,4261.6113,4386.6113,4356.722,4747.3887,5080.8335,4849.9443,5286.5557,1837.2222,1035,4497.8887,3325.4443,0.01788965,0.16691248,-1.0421773,0.07589568,0.098217435,0.06548326,0.06481183,0.014146124,0.21395062,4880.8057,4.9094486,99.41707,311.62
CP45,LS2022,4827.4443,4666,4532.6113,4715.6113,4702.722,5168.4443,5558.0557,5251.278,5807.3887,1944,1033.7778,4903.5557,3624.2778,0.019932661,0.17038448,-4.9446616,0.09577657,0.11747779,0.07832454,0.072037786,0.011710078,0.27962875,3643.109,5.765405,63.189625,311.62
CP46,LS2022,5005.8887,4874.9443,4748.6665,5005,4967.1665,5423.222,5794.278,5465.6665,6056.5557,2017.3334,1033.5555,5178.1665,3889.2778,0.014821335,0.15901248,0.1314347,0.09056947,0.098598525,0.065737285,0.06464085,0.007754559,0.29259405,3265.3337,6.0048475,54.37831,312
CP47,LS2022,4862.3335,4633.6665,4512.3335,4807.4443,4786.722,5238.3887,5611.9443,5261.5557,5850.722,1964.9445,1034.0555,5079.9443,3782.2778,0.005454988,0.15291591,0.5508888,0.09710483,0.099304795,0.06620825,0.06320251,0.008718466,0.27438766,3506.3408,5.854539,59.89771,312
CP48,LS2022,5088.5557,4936.722,4838.9443,5187.278,5129.778,5559.1665,5948.9443,5582.5557,6188.1113,2044.7222,1034.5,5306.1665,3981.9443,0.009579737,0.15211737,-0.4431506,0.09297876,0.07913105,0.05275788,0.053954955,0.004791177,0.36208013,1158.6667,7.334954,15.798866,312
